question_text,type,subject,topic,option_1,option_1_correct,option_2,option_2_correct,option_3,option_3_correct,option_4,option_4_correct
The word 'ephemeral' is closest in meaning to:,MCQ,General Aptitude,Verbal Ability,Eternal,FALSE,Temporary,TRUE,Painful,FALSE,Important,FALSE
A shopkeeper buys 20 pens for 200. He sells them at a profit of 20%. What is the selling price of one pen?,NAT,General Aptitude,Arithmetic,12,,,,,,
If 5 men can complete a work in 10 days, how many men are needed to finish the same work in 2 days?,MCQ,General Aptitude,Time and Work,10,FALSE,15,FALSE,20,FALSE,25,TRUE
Which of the following numbers are divisible by 9?,MSQ,General Aptitude,Number System,135,TRUE,231,FALSE,729,TRUE,1026,TRUE
If x is 20% more than y, then y is what % less than x?,MCQ,General Aptitude,Percentage,16.67%,TRUE,20%,FALSE,25%,FALSE,30%,FALSE
A dice is rolled 4 times. Find the probability of getting '6' exactly 2 times.,NAT,General Aptitude,Probability,0.1157,,,,,,
Find the next number in sequence: 2, 6, 12, 20?,MCQ,General Aptitude,Series,28,FALSE,30,TRUE,32,FALSE,36,FALSE
If SPEED is coded as 17162520, how is GATE coded?,MCQ,General Aptitude,Coding and Decoding,714520,TRUE,714205,FALSE,71425,FALSE,1714205,FALSE
The sum of first 25 even natural numbers = ?,NAT,General Aptitude,Series,650,,,,,,
Which of the following is the correct inference: 'All roses are flowers, some flowers fade quickly'?,MCQ,General Aptitude,Syllogism,All roses fade quickly,FALSE,Some flowers are roses,TRUE,Some flowers do not fade quickly,TRUE,None,FALSE
int main() { int a = 5; int b = a+++++a; printf('%d', b);},MCQ,C Programming,Pointers and Expressions,12,FALSE,11,FALSE,Undefined Behaviour,TRUE,Compiler dependent,FALSE
int x=10, printf('%d', X++ * ++X),NAT,C Programming,Pointers and Expressions,UB,,,,,,
What is the size of 'int *ptr[10]; ' on a 64-bit system?,MCQ,C Programming,Pointers and Arrays,8,FALSE,40,FALSE,80,TRUE,10,FALSE
Which are valid storage classes in C?,MSQ,C Programming,Variables and Data Types,auto,TRUE,register,TRUE,static,TRUE,global,FALSE
void f(int n) { if(n==0) return; printf('%d',n); f(n-1);} main(){ f(3);} Output?,NAT,C Programming,Recursion,321,,,,,,
Which statements about recursion are TRUE?,MSQ,C Programming,Recursion,Every recursion has base case,TRUE,Recursion always uses more memory,TRUE,Recursive -> iterative possible,TRUE,Tail recursion can be optimized,TRUE
Predict output: int a=3,b=4; printf('%d', a+++b);,MCQ,C Programming,Pointers and Expressions,7,FALSE,8,TRUE,Compile error,FALSE,UB,FALSE
What is printed? void foo() { static int x=0; x++; printf('%d',x);} int main() { foo(); foo(); foo(); },NAT,C Programming,Functions and Scope,123,,,,,,
Consider: int arr[5]={1,2,3,4,5}; printf('%d', *(arr+3)); Output?,NAT,C Programming,Pointers and Arrays,4,,,,,,
Which are valid declarations?,MSQ,C Programming,Pointers and Arrays,int *ptr;,TRUE,int ptr*;,FALSE,int **p;,TRUE,int &r;,TRUE
What is the output? char *s='hello'; printf('%c',*(&s[1]));,NAT,C Programming,Pointers and Arrays,e,,,,,,
Which options are correct about malloc/free in C?,MSQ,C Programming,Memory Management,malloc returns void*,TRUE,free can be called on NULL,TRUE,malloc initializes memory to 0,FALSE,double free is UB,TRUE
Insert [50,30,20,15,10,8,6] into a max-heap Final height?,NAT,Data Structures,Heap,3,,,,,,
Which traversals uniquely identify a binary tree?,MSQ,Data Structures,Tree,Inorder+Preorder,TRUE,Inorder+Postorder,TRUE,Preorder+Postorder,FALSE,Preorder+Inorder,TRUE
In an undirected graph with 10 vertices and 15 edges, how many edges in spanning tree?,NAT,Data Structures,Graph,9,,,,,,
Bubble sort on array [5,1,4,2,8]. How many swaps in first pass?,NAT,Data Structures,Sorting,3,,,,,,
Which are balanced trees?,MSQ,Data Structures,Tree,AVL,TRUE,Red-Black,TRUE,Splay,FALSE,Binary Search Tree,FALSE
Hash table size = 7, hash(x)=x mod 7. Insert 10,20,15 using linear probing. Final position of 15?,NAT,Data Structures,Hashing,4,,,,,,
BFS tree edges are always,MCQ,Data Structures,Graph,Back edges,FALSE,Tree edges,TRUE,Cross edges,FALSE,Forward edges,FALSE
Worst case height of AVL with n nodes = ?,NAT,Data Structures,Tree,Theta(log n),,,,,,
Which statements about heaps are true?,MSQ,Data Structures,Heap,Complete binary tree,TRUE,Can be BST,FALSE,Insertion O(log n),TRUE,Max at root in max-heap,TRUE
Consider linked list operations. Which require O(1) time if pointer to node given? (MSQ),MSQ,Data Structures,Linked List,Insert after,TRUE,Delete node,TRUE,Search,FALSE,Insert before,FALSE
Dijkstra's algorithm fails with negative edge weights. True/False?,True/False,Data Structures,Graph,True,TRUE,False,FALSE,,,
Graph with V vertices & E edges. Adjacency matrix storage complexity?,MCQ,Data Structures,Graph,O(V),FALSE,O(E),FALSE,O(V^2),TRUE,O(V+E),FALSE
Simplify: F(A,B,C)=(A+B') (A'+C).,NAT,Digital Logic,Boolean Algebra,A'B' + AB + BC',,,,,,
Convert decimal - 13 to 8-bit 2's complement binary.,NAT,Digital Logic,Number System,11110011,,,,,,
In a 4:1 multiplexer, how many select lines are required?,NAT,Digital Logic,Combinational Circuits,2,,,,,,
Which are universal gates?,MSQ,Digital Logic,Logic Gates,AND,FALSE,NAND,TRUE,NOR,TRUE,XOR,FALSE
Propagation delay per gate=10ns. For 4-input AND implemented as 2-level NAND, delay=?,NAT,Digital Logic,Combinational Circuits,20,,,,,,
A 3-bit synchronous counter has initial state 000. After 5 pulses, state=?,NAT,Digital Logic,Sequential Circuits,101,,,,,,
Which logic families consume least power?,MCQ,Digital Logic,Logic Families,CMOS,TRUE,TTL,FALSE,ECL,FALSE,RTL,FALSE
Minimize using K-map: F(A,B,C,D)= m(0,2,5,7,8,10,13,15).,NAT,Digital Logic,K-map,B'D' + BD,,,,,,
Gray code equivalent of binary 1011 = ?,NAT,Digital Logic,Number System,1110,,,,,,
Which flip-flops can be used to construct counter?,MSQ,Digital Logic,Sequential Circuits,SR,TRUE,D,TRUE,JK,TRUE,T,TRUE
A full adder has inputs A, B, Cin. Sum=?,MCQ,Digital Logic,Combinational Circuits,A B Cin,FALSE,A+B+Cin,FALSE,AB+Cin,FALSE,None,TRUE